,State,RecidivismRate,PrisonPopulation,ImprisonmentRate,Rank,State:1,Population,State:2,QualityOfLifeTotalScore,QualityOfLifeQualityOfLife,QualityOfLifeAffordability,QualityOfLifeEconomy,QualityOfLifeEducationAndHealth,QualityOfLifeSafety
0,Alabama,31.5,26290,521.64,24,Alabama,5157699,Alabama,45.61,40,1,40,48,32
1,Alaska,63.2,4587,626.06,48,Alaska,740133,Alaska,40.93,50,42,22,30,45
2,Arizona,39.8,33584,461.55,14,Arizona,7582384,Arizona,48.31,21,25,14,39,40
3,Arkansas,57,17432,576.09,33,Arkansas,3088354,Arkansas,42.42,46,4,34,45,47
4,Colorado,50,16743,288.07,21,Colorado,5957493,Colorado,53.37,12,28,18,10,43
5,Connecticut,37,10088,279.79,29,Connecticut,3675069,Connecticut,52.21,24,45,46,3,14
6,Delaware,64.5,4996,497.92,45,Delaware,1051917,Delaware,52.33,48,21,29,22,17
7,Florida,24.5,84121,386.21,3,Florida,23372215,Florida,58.07,5,33,6,25,15
8,Idaho,31,9138,480.71,38,Idaho,2001619,Idaho,58.73,22,13,9,29,6
9,Illinois,39.9,29577,233.41,6,Illinois,12710158,Illinois,55.47,4,36,50,23,7
10,Indiana,34,23257,341.71,17,Indiana,6924275,Indiana,49.4,33,3,43,37,24
11,Iowa,34.2,9345,292.66,32,Iowa,3241488,Iowa,55.37,17,20,28,18,21
12,Kansas,36,8430,287.26,34,Kansas,2970606,Kansas,52.47,27,24,19,28,25
13,Kentucky,46.4,19861,440.44,26,Kentucky,4588372,Kentucky,46.39,47,10,42,41,30
14,Louisiana,32,27267,589.68,25,Louisiana,4597740,Louisiana,41.74,37,19,45,49,35
15,Maine,31,1652,120.39,42,Maine,1405012,Maine,57.55,25,35,12,7,10
16,Maryland,40.5,15317,248.45,18,Maryland,6263220,Maryland,54.4,31,38,31,12,13
17,Massachusetts,32,6190,88.62,16,Massachusetts,7136171,Massachusetts,62.65,6,44,10,1,4
18,Michigan,28,32227,320.64,10,Michigan,10140459,Michigan,50.87,14,15,47,33,23
19,Minnesota,25,7848,137.51,22,Minnesota,5793151,Minnesota,57.99,8,12,25,9,31
20,Mississippi,33,19399,657.60,35,Mississippi,2943045,Mississippi,39.77,49,7,49,50,34
21,Missouri,43,23608,382.74,19,Missouri,6245466,Missouri,48.79,23,5,33,34,42
22,Montana,42.2,4370,395.74,43,Montana,1137233,Montana,53.75,28,27,3,19,39
23,Nebraska,25.5,5557,282.99,37,Nebraska,2005465,Nebraska,53.08,32,31,20,17,28
24,Nevada,28.6,10314,328.05,31,Nevada,3267467,Nevada,47.58,19,39,41,35,18
25,New Hampshire,45,2051,147.66,41,New Hampshire,1409032,New Hampshire,58.25,36,40,7,6,5
26,New Jersey,30,12932,139.55,11,New Jersey,9500851,New Jersey,62.01,7,48,39,5,1
27,New Mexico,49.1,5414,255.87,36,New Mexico,2130256,New Mexico,42.51,30,26,36,42,50
28,New York,43,31099,156.78,4,New York,19867248,New York,60.64,1,46,37,16,2
29,North Carolina,35.8,30264,286.83,9,North Carolina,11046024,North Carolina,51.51,16,18,17,31,36
30,North Dakota,46,1767,228.02,47,North Dakota,796568,North Dakota,54.17,38,29,1,26,26
31,Ohio,30.7,44732,379.73,7,Ohio,11883304,Ohio,49.32,15,22,48,38,19
32,Oklahoma,25,22871,573.69,28,Oklahoma,4095393,Oklahoma,43.82,35,14,32,47,46
33,Pennsylvania,46,39286,303.04,5,Pennsylvania,13078751,Pennsylvania,56.42,3,30,38,21,16
34,Rhode Island,50,2315,211.30,44,Rhode Island,1112308,Rhode Island,51.65,44,47,35,11,8
35,South Carolina,24.5,14100,271.64,23,South Carolina,5478831,South Carolina,43.8,26,11,27,46,49
36,South Dakota,40,3401,379.84,46,South Dakota,924669,South Dakota,53.13,41,23,5,27,29
37,Vermont,45,1360,210.67,49,Vermont,648493,Vermont,57.52,42,43,8,2,9
38,Virginia,23.4,27052,313.02,12,Virginia,8811195,Virginia,58.73,20,16,23,15,11
39,Washington,32,13373,172.81,13,Washington,7958180,Washington,52.11,9,37,4,14,48
40,West Virginia,24,4651,260.86,39,West Virginia,1769979,West Virginia,46.84,45,2,44,44,20
41,Wisconsin,38,21152,358.76,20,Wisconsin,5960975,Wisconsin,57.92,10,32,24,13,12
42,Wyoming,28,2262,390.81,50,Wyoming,587618,Wyoming,58,39,8,16,32,3
